-181.3353216786993, 80.53986286885691, 1.5
-181.33865438593978, 79.53878061861127, 1.6001087797695306
-181.3418847171332, 78.53502433938831, 1.7004849274899498
-181.3450131340369, 77.52862720589121, 1.801125127077566
-181.34804009840803, 76.51962239282312, 1.9020260624204994
-181.35096607200393, 75.50804307488738, 2.0031844173792877
-181.35379151658185, 74.49392242678675, 2.104596875787567
-181.35651689389908, 73.47729362322451, 2.206260121452553
-181.35914266571288, 72.45818983890382, 2.308170838155674
-181.3616692937805, 71.43664424852767, 2.410325709653138
-181.36409723985918, 70.41269002679917, 2.5127214196764482
-181.36642696570624, 69.38636034842176, 2.6153546519329054
-181.36865893307888, 68.35768838809827, 2.7182220901062224
-181.37079360373443, 67.3267073205318, 2.8213204178569344
-181.37283143943014, 66.2934503204255, 2.924646318822906
-181.37477290192328, 65.25795056248239, 3.028196476619833
-181.37661845297112, 64.22024122140607, 3.131967574841627
-181.37836855433085, 63.18035547189908, 3.235956297061034
-181.38002366775981, 62.13832648866486, 3.340159326829875
-181.3815842550153, 61.09418744640635, 3.4445733476796203
-181.38305077785452, 60.047971519826774, 3.549195043121723
-181.38442369803477, 58.999711883629175, 3.654021096648074
-181.38570347731326, 57.94944171251689, 3.759048191731354
-181.3868905774473, 56.897194181192845, 3.8642730118254875
-181.38798546019416, 55.843002464360154, 3.969692240365963
-181.38898858731113, 54.786899736721864, 4.075302560770223
-181.38990042055548, 53.72891917298119, 4.181100656438004
-181.39072142168436, 52.66909394784142, 4.287083210751693
-181.39145205245518, 51.607457236005416, 4.393246907076722
-181.3920927746251, 50.544042212176464, 4.499588428761812
-181.39264404995146, 49.4788820510575, 4.606104459139377
-181.39310634019148, 48.412009927351846, 4.7127916815257755
-181.39348010710245, 47.343459015762335, 4.8196467792216975
-181.39376581244164, 46.273262490992465, 4.926666435512355
-181.3939639179663, 45.20145352774517, 5.0338473336679055
-181.39407488543367, 44.128065300723506, 5.1411861569436645
-181.39409917660112, 43.05313098463063, 5.2486795885804
-181.3940372532258, 41.97668375416953, 5.35632431180462
-181.393889577065, 40.89875678404371, 5.464117009828785
-181.39365660987602, 39.819383248956, 5.572054365851686
-181.3933388134161, 38.738596323609556, 5.6801330630586016
-181.39293664944256, 37.65642918270731, 5.788349784621601
-181.3924505797126, 36.57291500095283, 5.896701213699711
-181.39188106598354, 35.48808695304882, 6.005184033439294
-181.39122857001257, 34.40197821369867, 6.113794926974139
-181.390493553557, 33.31462195760531, 6.2225305774257995
-181.38967647837416, 32.226051359472024, 6.331387667903734
-181.38877780622119, 31.13629959400174, 6.4403628815056
-181.3877979988555, 30.045399835897626, 6.549452901317408
-181.3867375180342, 28.9533852598629, 6.65865441041375
