-181.3353216786993, 80.53986286885691, 1.5
-181.33865438593978, 79.53878061861127, 1.6001087797695306
-181.3418847171332, 78.53502433938831, 1.7004849274899498
-181.3450131340369, 77.52862720589121, 1.801125127077566
-181.34804009840803, 76.51962239282312, 1.9020260624204994
-181.35096607200393, 75.50804307488738, 2.0031844173792877
-181.35379151658185, 74.49392242678675, 2.104596875787567
-181.35651689389908, 73.47729362322451, 2.206260121452553
-181.35914266571288, 72.45818983890382, 2.308170838155674
-181.3616692937805, 71.43664424852767, 2.410325709653138
-181.36409723985918, 70.41269002679917, 2.5127214196764482
-181.36642696570624, 69.38636034842176, 2.6153546519329054
-181.36865893307888, 68.35768838809827, 2.7182220901062224
-181.37079360373443, 67.3267073205318, 2.8213204178569344
-181.37283143943014, 66.2934503204255, 2.924646318822906
-181.37477290192328, 65.25795056248239, 3.028196476619833
-181.37661845297112, 64.22024122140607, 3.131967574841627
-181.37836855433085, 63.18035547189908, 3.235956297061034
