time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.570796, -183.800003, 80.199997, -183.800003, 80.199997, 1.512195, -183.800003, 80.199997
0.023000, -0.070347, 0.012393, 0.089393, 0.416039, 0.000000, 0.000000, 0.000000, -1.494347, -180.674148, 80.136632, -183.800095, 80.199966, 1.009917, -183.797358, 80.203460
0.056000, -0.040813, -0.045986, -0.224722, -0.306324, 1.000000, 0.000000, 0.000000, -1.588436, -185.013255, 79.198090, -183.800110, 80.199974, 1.012796, -183.797417, 80.203639
0.089000, 0.153392, -0.130501, 0.019274, -0.708511, 1.000000, 0.000000, 0.000000, -1.527932, -184.768095, 81.305941, -183.800125, 80.199974, 1.015249, -183.797415, 80.203721
0.122000, 0.016794, 0.341660, 0.157144, 0.041959, 1.000000, 0.000000, 0.000000, -1.569314, -182.920206, 78.155968, -183.800232, 80.200226, 1.017319, -183.797320, 80.203919
0.155000, 0.053189, -1.305553, 0.121322, 0.798111, 1.000000, 0.000000, 0.000000, -1.646970, -186.025133, 77.919248, -183.799896, 80.198586, 1.019119, -183.797186, 80.203592
0.188000, -0.032180, -0.018371, 0.044513, -0.721954, 1.000000, 0.000000, 0.000000, -1.442691, -187.136949, 82.787305, -183.799561, 80.197128, 1.020621, -183.797042, 80.202544
0.221000, 0.150708, -0.563124, 0.011363, 0.204221, 1.000000, 0.000000, 0.000000, -1.506154, -184.553054, 80.621658, -183.799210, 80.195404, 1.021883, -183.796832, 80.201180
0.254000, -0.019271, -2.257353, -0.147134, -0.158639, 1.000000, 0.000000, 0.000000, -1.543726, -186.208666, 77.828079, -183.797119, 80.191231, 1.022998, -183.796552, 80.198279
0.287000, -0.018391, -2.413026, -0.037518, -0.124282, 1.000000, 0.000000, 0.000000, -1.597752, -181.958756, 79.755229, -183.793839, 80.184525, 1.023967, -183.796291, 80.192836
0.320000, -0.079107, -2.929650, -0.008699, -0.658820, 1.000000, 0.000000, 0.000000, -1.434735, -181.584292, 76.192337, -183.789368, 80.174728, 1.024815, -183.796084, 80.184483
0.353000, 0.139923, -5.453403, -0.008627, 0.771440, 1.000000, 0.000000, 0.000000, -1.513032, -182.692407, 82.843810, -183.781754, 80.159714, 1.025615, -183.795844, 80.171566
0.386000, 0.083234, -2.308318, 0.024408, 0.006602, 1.000000, 0.000000, 0.000000, -1.572308, -182.888028, 80.250425, -183.771622, 80.141167, 1.026292, -183.795482, 80.154423
0.419000, 0.192663, -1.404044, -0.183652, 1.152614, 1.000000, 0.000000, 0.000000, -1.430489, -182.478286, 79.162739, -183.758987, 80.121506, 1.026811, -183.672138, 80.044533
0.452000, 0.370912, -3.677551, 0.155323, 0.837233, 1.000000, 0.000000, 0.000000, -1.437825, -186.300705, 79.666774, -183.742416, 80.098091, 1.027291, -183.669271, 80.021089
0.485000, 0.471559, -4.100670, 0.025507, 0.880737, 1.000000, 0.000000, 0.000000, -1.504430, -186.692100, 80.284286, -183.722183, 80.070435, 1.027728, -183.665945, 79.993409
0.518000, 0.497479, -3.136865, 0.030524, 0.028824, 1.000000, 0.000000, 0.000000, -1.588856, -188.132374, 80.811261, -183.698944, 80.039902, 1.028086, -183.662092, 79.961789
