time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.570796, -183.800003, 80.199997, -183.800003, 80.199997, -183.800003, 80.199997, 1.512195, -183.800003, 80.199997
0.023000, 0.020421, 0.171422, -0.044579, -0.003707, 0.000000, 0.000000, 0.000000, -1.568937, -183.800003, 80.199997, -183.800000, 80.202870, -183.800095, 80.199966, 1.009917, -183.800000, 80.202870
0.056000, -0.090533, -0.006336, -0.015597, 0.002332, 1.000000, 0.000000, 0.000000, -1.568352, -183.800003, 80.199997, -183.800000, 80.202793, -183.800110, 80.199974, 1.012796, -183.800000, 80.202793
0.089000, -0.010597, -0.103552, -0.028989, 0.011900, 1.000000, 0.000000, 0.000000, -1.572081, -183.800003, 80.199997, -183.800001, 80.202400, -183.800125, 80.199974, 1.015249, -183.800001, 80.202400
0.122000, -0.026830, 0.320945, 0.006259, -0.019490, 1.000000, 0.000000, 0.000000, -1.576606, -183.800003, 80.199997, -183.799997, 80.203043, -183.800232, 80.200226, 1.017319, -183.799997, 80.203043
0.155000, 0.006850, -1.569726, 0.129930, 0.050883, 1.000000, 0.000000, 0.000000, -1.577532, -183.800003, 80.199997, -183.800008, 80.201364, -183.799896, 80.198586, 1.019119, -183.800008, 80.201364
0.188000, 0.005418, 0.039973, -0.027164, 0.030233, 1.000000, 0.000000, 0.000000, -1.576548, -183.800003, 80.199997, -183.800014, 80.200367, -183.799561, 80.197128, 1.020621, -183.800014, 80.200367
0.221000, 0.043471, -0.500796, -0.026480, 0.055604, 1.000000, 0.000000, 0.000000, -1.582887, -183.800003, 80.199997, -183.800036, 80.198532, -183.799210, 80.195404, 1.021883, -183.800036, 80.198532
0.254000, 0.121824, -2.253167, -0.057893, 0.115949, 1.000000, 0.000000, 0.000000, -1.563086, -183.800003, 80.199997, -183.800007, 80.194706, -183.797119, 80.191231, 1.022998, -183.800007, 80.194706
0.287000, 0.120672, -2.499087, -0.172926, 0.210006, 1.000000, 0.000000, 0.000000, -1.564618, -183.800003, 80.199997, -183.799964, 80.187775, -183.793839, 80.184525, 1.023967, -183.799964, 80.187775
0.320000, 0.074864, -2.880048, 0.168175, 0.307851, 1.000000, 0.000000, 0.000000, -1.585092, -183.800003, 80.199997, -183.800109, 80.177617, -183.789368, 80.174728, 1.024815, -183.800109, 80.177617
0.353000, 0.206872, -5.206751, 0.033513, 0.482338, 1.000000, 0.000000, 0.000000, -1.541347, -183.800003, 80.199997, -183.799640, 80.161707, -183.781754, 80.159714, 1.025615, -183.799640, 80.161707
0.386000, 0.166981, -2.259586, 0.062104, 0.554148, 1.000000, 0.000000, 0.000000, -1.547377, -183.800003, 80.199997, -183.799212, 80.143425, -183.771622, 80.141159, 1.026292, -183.799212, 80.143425
0.419000, 0.331907, -1.431573, 0.081388, 0.589188, 1.000000, 0.000000, 0.000000, -1.543428, -182.155526, 79.753972, -183.798680, 80.123989, -183.758926, 80.121445, 1.026813, -183.250954, 80.116057
0.452000, 0.399569, -5.192610, -0.080101, 0.799071, 1.000000, 0.000000, 0.000000, -1.517912, -182.155526, 79.753972, -183.797286, 80.097657, -183.741867, 80.096970, 1.027324, -183.249560, 80.089724
0.485000, 0.729204, -3.628911, -0.000991, 0.902459, 1.000000, 0.000000, 0.000000, -1.508923, -182.155526, 79.753972, -183.795445, 80.067933, -183.720856, 80.068130, 1.027778, -183.247718, 80.060000
0.518000, 0.776145, -3.323268, -0.001032, 1.012678, 1.000000, 0.000000, 0.000000, -1.491129, -182.155526, 79.753972, -183.792785, 80.034620, -183.696884, 80.036163, 1.028149, -183.245059, 80.026688
