time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.570796, -183.800003, 80.199997, -183.800003, 80.199997, -183.800003, 80.199997, 1.512195, -183.800003, 80.199997
0.023000, 0.049618, 0.002853, -0.247364, -0.037363, 0.000000, 0.000000, 0.000000, -1.623029, -183.800003, 80.199997, -183.799841, 80.214815, -183.800095, 80.199966, 1.009917, -183.799841, 80.214815
0.056000, -0.084958, 0.071190, 0.015430, 0.114265, 1.000000, 0.000000, 0.000000, -1.491067, -183.800003, 80.199997, -183.799540, 80.211056, -183.800110, 80.199974, 1.012796, -183.799540, 80.211056
0.089000, -0.171056, -0.089590, 0.093254, 0.001217, 1.000000, 0.000000, 0.000000, -1.500065, -183.800003, 80.199997, -183.799538, 80.211016, -183.800125, 80.199974, 1.015249, -183.799538, 80.211016
0.122000, -0.127266, 0.241958, 0.174139, -0.000730, 1.000000, 0.000000, 0.000000, -1.596318, -183.800003, 80.199997, -183.799537, 80.211040, -183.800232, 80.200226, 1.017319, -183.799537, 80.211040
0.155000, -0.065691, -1.402857, -0.008343, 0.066436, 1.000000, 0.000000, 0.000000, -1.588432, -183.800003, 80.199997, -183.799576, 80.208848, -183.799896, 80.198586, 1.019119, -183.799576, 80.208848
0.188000, 0.000373, 0.056883, -0.086401, 0.210565, 1.000000, 0.000000, 0.000000, -1.604829, -183.800003, 80.199997, -183.799812, 80.201904, -183.799561, 80.197128, 1.020621, -183.799812, 80.201904
0.221000, -0.066270, -0.656047, 0.057192, -0.000404, 1.000000, 0.000000, 0.000000, -1.587957, -183.800003, 80.199997, -183.799812, 80.201917, -183.799210, 80.195404, 1.021883, -183.799812, 80.201917
0.254000, 0.042009, -2.348293, -0.092402, 0.076266, 1.000000, 0.000000, 0.000000, -1.612210, -183.800003, 80.199997, -183.799916, 80.199402, -183.797119, 80.191231, 1.022998, -183.799916, 80.199402
0.287000, 0.074770, -2.646744, 0.188513, 0.250692, 1.000000, 0.000000, 0.000000, -1.412743, -183.800003, 80.199997, -183.798614, 80.191233, -183.793839, 80.184525, 1.023967, -183.798614, 80.191233
0.320000, -0.049643, -2.820914, -0.073902, 0.362019, 1.000000, 0.000000, 0.000000, -1.572144, -183.800003, 80.199997, -183.798630, 80.179286, -183.789368, 80.174728, 1.024815, -183.798630, 80.179286
0.353000, 0.041819, -5.401232, 0.201000, 0.558834, 1.000000, 0.000000, 0.000000, -1.449699, -183.800003, 80.199997, -183.796402, 80.160980, -183.781754, 80.159714, 1.025615, -183.796402, 80.160980
0.386000, 0.067126, -2.299054, -0.002256, 0.542846, 1.000000, 0.000000, 0.000000, -1.728169, -183.800003, 80.199997, -183.799210, 80.143287, -183.771622, 80.141167, 1.026292, -183.799210, 80.143287
0.419000, 0.140237, -1.661278, -0.081084, 0.728116, 1.000000, 0.000000, 0.000000, -1.498031, -183.510155, 79.133404, -183.797463, 80.119323, -183.758987, 80.121506, 1.026811, -183.701481, 80.098270
0.452000, 0.433518, -3.771380, 0.100859, 0.666830, 1.000000, 0.000000, 0.000000, -1.484846, -183.510155, 79.133404, -183.795574, 80.097399, -183.742416, 80.098091, 1.027291, -183.699591, 80.076346
0.485000, 0.476618, -4.047265, -0.103924, 0.841242, 1.000000, 0.000000, 0.000000, -1.542815, -183.510155, 79.133404, -183.794797, 80.069649, -183.722183, 80.070435, 1.027728, -183.698815, 80.048596
