time, x_accel, y_accel, z_accel, speed, steer, yaw
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.570796
0.023000, 0.074077, 0.016864, -0.005889, -0.387996, 0.000000, -1.633100
0.056000, -0.058057, -0.131245, 0.097348, -0.749811, 1.000000, -1.683065
0.089000, -0.043495, -0.075296, 0.012879, -0.417256, 1.000000, -1.611483
0.122000, -0.031854, 0.227750, -0.137605, -0.321108, 1.000000, -1.657788
0.155000, 0.070329, -1.454872, 0.072051, 0.064980, 1.000000, -1.657876
0.188000, 0.002162, -0.137988, -0.122811, 0.331658, 1.000000, -1.550892
0.221000, 0.026610, -0.437492, -0.037091, 0.102639, 1.000000, -1.525857
0.254000, -0.197537, -2.345770, 0.104776, 0.410348, 1.000000, -1.662299
0.287000, -0.252907, -2.923757, 0.091881, 0.894973, 1.000000, -1.653113
0.320000, 0.096010, -2.512061, -0.008412, 0.404966, 1.000000, -1.527647
0.353000, 0.152311, -1.810208, 0.006988, 0.941490, 1.000000, -1.711603
0.386000, 0.126703, -4.275944, -0.040960, 0.602603, 1.000000, -1.560819
0.419000, 0.316620, -4.204315, -0.034790, 0.928069, 1.000000, -1.535616
0.452000, 0.209895, -3.133479, 0.057029, 0.582440, 1.000000, -1.487248
0.485000, 0.655800, -3.381835, 0.001471, 0.778031, 1.000000, -1.485985
0.518000, 0.944441, -3.163628, 0.128228, 0.946190, 1.000000, -1.543688
0.551000, 0.689572, -2.337145, 0.026466, 1.412918, 1.000000, -1.453660
0.584000, 0.932219, -2.157585, 0.107478, 1.190580, 1.000000, -1.534844
0.617000, 1.025533, -1.684557, 0.094761, 0.671947, 1.000000, -1.322551
0.650000, 1.086918, -1.210090, -0.109771, 1.379892, 1.000000, -1.578108
0.683000, 0.995135, -1.251940, 0.003300, 1.183192, 1.000000, -1.289123
0.716000, 1.036984, -1.039773, 0.002591, 1.292677, 0.988660, -1.344421
0.749000, 1.224608, -1.299047, -0.104675, 1.562620, 0.964281, -1.278567
0.782000, 1.089259, -1.067292, 0.028409, 1.506476, 0.938879, -1.231045
0.815000, 1.195977, -1.130983, -0.068619, 1.026141, 0.913516, -1.422084
0.848000, 1.291101, -0.790280, 0.059539, 1.519930, 0.888739, -1.232972
0.881000, 1.143558, -0.556217, 0.041819, 1.521024, 0.864751, -1.270842
0.914000, 1.204201, -0.405543, 0.005666, 1.862015, 0.841588, -1.117715
0.947000, 1.037405, -0.327497, 0.018232, 2.268820, 0.819223, -1.162731
0.980000, 0.984317, -0.193109, -0.057639, 1.181737, 0.797597, -0.931942
1.013000, 0.858213, 0.026568, -0.035765, 1.559668, 0.776631, -1.011907
1.046000, 0.933118, 0.211168, 0.053214, 1.824535, 0.756259, -1.182774
1.079000, 0.938621, 0.121992, -0.040815, 2.140722, 0.736415, -1.155901
1.112000, 0.989594, 0.385151, 0.155130, 1.033704, 0.716993, -1.183817
1.145000, 0.565292, 0.296547, 0.045177, 1.044881, 0.697915, -1.083066
1.178000, 0.673687, 0.199503, -0.093883, 2.378542, 0.679126, -1.054024
1.211000, 0.731502, 0.135464, -0.024557, 1.298478, 0.660555, -1.119546
1.244000, 0.604591, 0.514062, 0.027976, 1.714841, 0.642136, -1.121211
1.277000, 0.614754, 0.216787, -0.100420, 1.785193, 0.623810, -1.108269
1.310000, 0.580099, 0.466987, 0.183776, 1.378776, 0.605540, -0.938675
1.343000, 0.683152, 0.327822, -0.129302, 1.396484, 0.587285, -1.152639
1.376000, 0.515611, 0.224428, 0.021177, 0.989191, 0.568972, -1.004006
1.409000, 0.655399, 0.147016, -0.163743, 1.477000, 0.550647, -0.881824
1.442000, 0.434205, 0.170478, 0.075332, 1.950036, 0.532097, -1.077292
1.475000, 0.790794, 0.065940, 0.065048, 2.767477, 0.513353, -0.953864
1.508000, 0.487447, 0.127629, -0.035548, 1.174768, 0.494386, -0.927042
1.541000, 0.360828, 0.250967, -0.157375, 1.375573, 0.475153, -1.199325
1.574000, 0.467508, 0.138747, 0.015052, 2.502034, 0.455632, -1.004508
1.607000, 0.451671, 0.227912, -0.057472, 1.290000, 0.435784, -1.028208
1.640000, 0.391207, 0.202257, -0.053794, 2.056035, 0.415539, -1.007042
1.673000, 0.385566, 0.341718, 0.219059, 1.582384, 0.394849, -0.879147
1.706000, 0.473367, 0.079663, 0.002116, 0.932354, 0.373656, -0.889451
1.739000, 0.404305, 0.000740, 0.159587, 2.327103, 0.351918, -1.057384
1.772000, 0.323035, 0.152436, -0.048370, 1.907913, 0.329604, -1.109953
1.805000, 0.180423, 0.000509, -0.026832, 2.230314, 0.306604, -0.931194
1.838000, 0.148140, 0.046060, 0.014726, 1.858254, 0.282865, -0.885011
1.871000, 0.351195, 0.020605, -0.195119, 1.916984, 0.258329, -1.263718
