-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.023
-183.800, 80.200, 0.000,  0.056
-183.800, 80.200, 0.000,  0.089
-183.800, 80.200, 0.000,  0.122
-183.800, 80.200, 0.000,  0.155
-183.800, 80.200, 0.000,  0.188
-183.800, 80.200, 0.000,  0.221
-183.800, 80.200, 0.000,  0.254
-183.800, 80.200, 0.000,  0.287
-183.800, 80.200, 0.000,  0.320
-183.800, 80.200, 0.000,  0.353
-183.800, 80.200, 0.000,  0.386
-183.800, 80.200, 0.000,  0.419
-183.800, 80.200, 0.000,  0.452
-183.800, 80.200, 0.000,  0.485
-183.800, 80.200, 0.000,  0.518
-183.800, 80.200, 0.000,  0.551
-183.800, 80.200, 0.000,  0.584
-183.800, 80.200, 0.000,  0.617
-183.800, 80.200, 0.000,  0.650
-183.800, 80.200, 0.000,  0.683
-183.800, 80.200, 0.000,  0.716
-183.800, 80.200, 0.000,  0.749
-183.800, 80.200, 0.000,  0.782
-183.800, 80.200, 0.000,  0.815
-183.800, 80.200, 0.000,  0.848
-183.800, 80.200, 0.000,  0.881
-183.800, 80.200, 0.000,  0.914
-183.800, 80.200, 0.000,  0.947
-183.800, 80.200, 0.000,  0.980
-183.800, 80.200, 0.000,  1.013
-183.800, 80.200, 0.000,  1.046
-183.800, 80.200, 0.000,  1.079
-183.800, 80.200, 0.000,  1.112
-183.800, 80.200, 0.000,  1.145
-183.800, 80.200, 0.000,  1.178
-183.800, 80.200, 0.000,  1.211
-183.800, 80.200, 0.000,  1.244
-183.800, 80.200, 0.000,  1.277
-183.800, 80.200, 0.000,  1.310
-183.800, 80.200, 0.000,  1.343
-183.800, 80.200, 0.000,  1.376
-183.800, 80.200, 0.000,  1.409
-183.800, 80.200, 0.000,  1.442
-183.800, 80.200, 0.000,  1.475
-183.800, 80.200, 0.000,  1.508
-183.800, 80.200, 0.000,  1.541
-183.800, 80.200, 0.000,  1.574
-183.800, 80.200, 0.000,  1.607
-183.800, 80.200, 0.000,  1.640
-183.800, 80.200, 0.000,  1.673
-183.800, 80.200, 0.000,  1.706
-183.800, 80.200, 0.000,  1.739
-183.800, 80.200, 0.000,  1.772
-183.800, 80.200, 0.000,  1.805
-183.800, 80.200, 0.000,  1.838
-183.800, 80.200, 0.000,  1.871
-183.800, 80.200, 0.000,  1.904
-183.800, 80.200, 0.000,  1.937
-183.800, 80.200, 0.000,  1.970
-183.800, 80.200, 0.000,  2.003
-183.800, 80.200, 0.000,  2.036
-183.800, 80.200, 0.000,  2.069
-183.800, 80.200, 0.000,  2.102
-183.800, 80.200, 0.000,  2.135
-183.800, 80.200, 0.000,  2.168
-183.800, 80.200, 0.000,  2.201
-183.800, 80.200, 0.000,  2.234
-183.800, 80.200, 0.000,  2.267
-183.800, 80.200, 0.000,  2.300
-183.800, 80.200, 0.000,  2.333
-183.800, 80.200, 0.000,  2.366
-183.800, 80.200, 0.000,  2.399
-183.800, 80.200, 0.000,  2.432
-183.800, 80.200, 0.000,  2.465
-183.800, 80.200, 0.000,  2.498
-183.800, 80.200, 0.000,  2.531
-183.800, 80.200, 0.000,  2.564
-183.800, 80.200, 0.000,  2.597
-183.800, 80.200, 0.000,  2.630
-183.800, 80.200, 0.000,  2.663
-183.800, 80.200, 0.000,  2.696
-183.800, 80.200, 0.000,  2.729
-183.800, 80.200, 0.000,  2.762
-183.800, 80.200, 0.000,  2.795
-183.800, 80.200, 0.000,  2.828
-183.800, 80.200, 0.000,  2.861
-183.800, 80.200, 0.000,  2.894
-183.800, 80.200, 0.000,  2.927
-183.800, 80.200, 0.000,  2.960
-183.800, 80.200, 0.000,  2.993
-183.800, 80.200, 0.000,  3.026
-183.800, 80.200, 0.000,  3.059
-183.800, 80.200, 0.000,  3.092
-183.800, 80.200, 0.000,  3.125
-183.800, 80.200, 0.000,  3.158
-183.800, 80.200, 0.000,  3.191
-183.800, 80.200, 0.000,  3.224
-183.800, 80.200, 0.000,  3.257
-183.800, 80.200, 0.000,  3.290
-183.800, 80.200, 0.000,  3.323
-183.800, 80.200, 0.000,  3.356
-183.800, 80.200, 0.000,  3.389
-183.800, 80.200, 0.000,  3.422
-183.800, 80.200, 0.000,  3.455
-183.800, 80.200, 0.000,  3.488
-183.800, 80.200, 0.000,  3.521
-183.800, 80.200, 0.000,  3.554
-183.800, 80.200, 0.000,  3.587
-183.800, 80.200, 0.000,  3.620
-183.800, 80.200, 0.000,  3.653
-183.800, 80.200, 0.000,  3.686
-183.800, 80.200, 0.000,  3.719
-183.800, 80.200, 0.000,  3.752
-183.800, 80.200, 0.000,  3.785
-183.800, 80.200, 0.000,  3.818
-183.800, 80.200, 0.000,  3.851
-183.800, 80.200, 0.000,  3.884
-183.800, 80.200, 0.000,  3.917
-183.800, 80.200, 0.000,  3.950
-183.800, 80.200, 0.000,  3.983
-183.800, 80.200, 0.000,  4.016
-183.800, 80.200, 0.000,  4.049
-183.800, 80.200, 0.000,  4.082
-183.800, 80.200, 0.000,  4.115
-183.800, 80.200, 0.000,  4.148
-183.800, 80.200, 0.000,  4.181
-183.800, 80.200, 0.000,  4.214
-183.800, 80.200, 0.000,  4.247
-183.800, 80.200, 0.000,  4.280
-183.800, 80.200, 0.000,  4.313
-183.800, 80.200, 0.000,  4.346
-183.800, 80.200, 0.000,  4.379
-183.800, 80.200, 0.000,  4.412
-183.800, 80.200, 0.000,  4.445
-183.800, 80.200, 0.000,  4.478
-183.800, 80.200, 0.000,  4.511
-183.800, 80.200, 0.000,  4.544
-183.800, 80.200, 0.000,  4.577
-183.800, 80.200, 0.000,  4.610
-183.800, 80.200, 0.000,  4.643
-183.800, 80.200, 0.000,  4.676
-183.800, 80.200, 0.000,  4.709
-183.800, 80.200, 0.000,  4.742
-183.800, 80.200, 0.000,  4.775
-183.800, 80.200, 0.000,  4.808
-183.800, 80.200, 0.000,  4.841
-183.800, 80.200, 0.000,  4.874
-183.800, 80.200, 0.000,  4.907
-183.800, 80.200, 0.000,  4.940
-183.800, 80.200, 0.000,  4.973
-183.800, 80.200, 0.000,  5.006
-183.800, 80.200, 0.000,  5.039
-183.800, 80.200, 0.000,  5.072
-183.800, 80.200, 0.000,  5.105
-183.800, 80.200, 0.000,  5.138
-183.800, 80.200, 0.000,  5.171
-183.800, 80.200, 0.000,  5.204
-183.800, 80.200, 0.000,  5.237
-183.800, 80.200, 0.000,  5.270
-183.800, 80.200, 0.000,  5.303
-183.800, 80.200, 0.000,  5.336
-183.800, 80.200, 0.000,  5.369
-183.800, 80.200, 0.000,  5.402
-183.800, 80.200, 0.000,  5.435
-183.800, 80.200, 0.000,  5.468
-183.800, 80.200, 0.000,  5.501
-183.800, 80.200, 0.000,  5.534
-183.800, 80.200, 0.000,  5.567
-183.800, 80.200, 0.000,  5.600
-183.800, 80.200, 0.000,  5.633
-183.800, 80.200, 0.000,  5.666
-183.800, 80.200, 0.000,  5.699
-183.800, 80.200, 0.000,  5.732
-183.800, 80.200, 0.000,  5.765
-183.800, 80.200, 0.000,  5.798
-183.800, 80.200, 0.000,  5.831
-183.800, 80.200, 0.000,  5.864
-183.800, 80.200, 0.000,  5.897
-183.800, 80.200, 0.000,  5.930
-183.800, 80.200, 0.000,  5.963
-183.800, 80.200, 0.000,  5.996
-183.800, 80.200, 0.000,  6.029
-183.800, 80.200, 0.000,  6.062
-183.800, 80.200, 0.000,  6.095
-183.800, 80.200, 0.000,  6.128
-183.800, 80.200, 0.000,  6.161
-183.800, 80.200, 0.000,  6.194
-183.800, 80.200, 0.000,  6.227
-183.800, 80.200, 0.000,  6.260
-183.800, 80.200, 0.000,  6.293
-183.800, 80.200, 0.000,  6.326
-183.800, 80.200, 0.000,  6.359
-183.800, 80.200, 0.000,  6.392
-183.800, 80.200, 0.000,  6.425
-183.800, 80.200, 0.000,  6.458
-183.800, 80.200, 0.000,  6.491
-183.800, 80.200, 0.000,  6.524
-183.800, 80.200, 0.000,  6.557
-183.800, 80.200, 0.000,  6.590
-183.800, 80.200, 0.000,  6.623
-183.800, 80.200, 0.000,  6.656
-183.800, 80.200, 0.000,  6.689
-183.800, 80.200, 0.000,  6.722
-183.800, 80.200, 0.000,  6.755
-183.800, 80.200, 0.000,  6.788
-183.800, 80.200, 0.000,  6.821
-183.800, 80.200, 0.000,  6.854
-183.800, 80.200, 0.000,  6.887
-183.800, 80.200, 0.000,  6.920
-183.800, 80.200, 0.000,  6.953
-183.800, 80.200, 0.000,  6.986
-183.800, 80.200, 0.000,  7.019
-183.800, 80.200, 0.000,  7.052
-183.800, 80.200, 0.000,  7.085
-183.800, 80.200, 0.000,  7.118
-183.800, 80.200, 0.000,  7.151
-183.800, 80.200, 0.000,  7.184
-183.800, 80.200, 0.000,  7.217
-183.800, 80.200, 0.000,  7.250
-183.800, 80.200, 0.000,  7.283
-183.800, 80.200, 0.000,  7.316
-183.800, 80.200, 0.000,  7.349
-183.800, 80.200, 0.000,  7.382
-183.800, 80.200, 0.000,  7.415
-183.800, 80.200, 0.000,  7.448
-183.800, 80.200, 0.000,  7.481
-183.800, 80.200, 0.000,  7.514
-183.800, 80.200, 0.000,  7.547
-183.800, 80.200, 0.000,  7.580
-183.800, 80.200, 0.000,  7.613
-183.800, 80.200, 0.000,  7.646
-183.800, 80.200, 0.000,  7.679
-183.800, 80.200, 0.000,  7.712
-183.800, 80.200, 0.000,  7.745
-183.800, 80.200, 0.000,  7.778
-183.800, 80.200, 0.000,  7.811
-183.800, 80.200, 0.000,  7.844
-183.800, 80.200, 0.000,  7.877
-183.800, 80.200, 0.000,  7.910
-183.800, 80.200, 0.000,  7.943
-183.800, 80.200, 0.000,  7.976
-183.800, 80.200, 0.000,  8.009
-183.800, 80.200, 0.000,  8.042
-183.800, 80.200, 0.000,  8.075
-183.800, 80.200, 0.000,  8.108
-183.800, 80.200, 0.000,  8.141
-183.800, 80.200, 0.000,  8.174
-183.800, 80.200, 0.000,  8.207
-183.800, 80.200, 0.000,  8.240
-183.800, 80.200, 0.000,  8.273
-183.800, 80.200, 0.000,  8.306
-183.800, 80.200, 0.000,  8.339
-183.800, 80.200, 0.000,  8.372
-183.800, 80.200, 0.000,  8.405
-183.800, 80.200, 0.000,  8.438
-183.800, 80.200, 0.000,  8.471
-183.800, 80.200, 0.000,  8.504
-183.800, 80.200, 0.000,  8.537
-183.800, 80.200, 0.000,  8.570
-183.800, 80.200, 0.000,  8.603
-183.800, 80.200, 0.000,  8.636
-183.800, 80.200, 0.000,  8.669
-183.800, 80.200, 0.000,  8.702
-183.800, 80.200, 0.000,  8.735
-183.800, 80.200, 0.000,  8.768
-183.800, 80.200, 0.000,  8.801
-183.800, 80.200, 0.000,  8.834
-183.800, 80.200, 0.000,  8.867
-183.800, 80.200, 0.000,  8.900
-183.800, 80.200, 0.000,  8.933
-183.800, 80.200, 0.000,  8.966
-183.800, 80.200, 0.000,  8.999
-183.800, 80.200, 0.000,  9.032
-183.800, 80.200, 0.000,  9.065
-183.800, 80.200, 0.000,  9.098
-183.800, 80.200, 0.000,  9.131
-183.800, 80.200, 0.000,  9.164
-183.800, 80.200, 0.000,  9.197
-183.800, 80.200, 0.000,  9.230
-183.800, 80.200, 0.000,  9.263
-183.800, 80.200, 0.000,  9.296
-183.800, 80.200, 0.000,  9.329
-183.800, 80.200, 0.000,  9.362
-183.800, 80.200, 0.000,  9.395
-183.800, 80.200, 0.000,  9.428
-183.800, 80.200, 0.000,  9.461
-183.800, 80.200, 0.000,  9.494
-183.800, 80.200, 0.000,  9.527
-183.800, 80.200, 0.000,  9.560
-183.800, 80.200, 0.000,  9.593
-183.800, 80.200, 0.000,  9.626
-183.800, 80.200, 0.000,  9.659
-183.800, 80.200, 0.000,  9.692
-183.800, 80.200, 0.000,  9.725
-183.800, 80.200, 0.000,  9.758
-183.800, 80.200, 0.000,  9.791
-183.800, 80.200, 0.000,  9.824
-183.800, 80.200, 0.000,  9.857
-183.800, 80.200, 0.000,  9.890
-183.800, 80.200, 0.000,  9.923
-183.800, 80.200, 0.000,  9.956
-183.800, 80.200, 0.000,  9.989
-183.800, 80.200, 0.000, 10.022
-183.800, 80.200, 0.000, 10.055
-183.800, 80.200, 0.000, 10.088
-183.800, 80.200, 0.000, 10.121
-183.800, 80.200, 0.000, 10.154
-183.800, 80.200, 0.000, 10.187
-183.800, 80.200, 0.000, 10.220
-183.800, 80.200, 0.000, 10.253
-183.800, 80.200, 0.000, 10.286
-183.800, 80.200, 0.000, 10.319
-183.800, 80.200, 0.000, 10.352
-183.800, 80.200, 0.000, 10.385
-183.800, 80.200, 0.000, 10.418
-183.800, 80.200, 0.000, 10.451
-183.800, 80.200, 0.000, 10.484
-183.800, 80.200, 0.000, 10.517
-183.800, 80.200, 0.000, 10.550
-183.800, 80.200, 0.000, 10.583
-183.800, 80.200, 0.000, 10.616
-183.800, 80.200, 0.000, 10.649
-183.800, 80.200, 0.000, 10.682
-183.800, 80.200, 0.000, 10.715
-183.800, 80.200, 0.000, 10.748
-183.800, 80.200, 0.000, 10.781
-183.800, 80.200, 0.000, 10.814
-183.800, 80.200, 0.000, 10.847
-183.800, 80.200, 0.000, 10.880
-183.800, 80.200, 0.000, 10.913
-183.800, 80.200, 0.000, 10.946
-183.800, 80.200, 0.000, 10.979
-183.800, 80.200, 0.000, 11.012
-183.800, 80.200, 0.000, 11.045
-183.800, 80.200, 0.000, 11.078
-183.800, 80.200, 0.000, 11.111
-183.800, 80.200, 0.000, 11.144
-183.800, 80.200, 0.000, 11.177
-183.800, 80.200, 0.000, 11.210
-183.800, 80.200, 0.000, 11.243
-183.800, 80.200, 0.000, 11.276
-183.800, 80.200, 0.000, 11.309
-183.800, 80.200, 0.000, 11.342
-183.800, 80.200, 0.000, 11.375
-183.800, 80.200, 0.000, 11.408
-183.800, 80.200, 0.000, 11.441
-183.800, 80.200, 0.000, 11.474
-183.800, 80.200, 0.000, 11.507
-183.800, 80.200, 0.000, 11.540
-183.800, 80.200, 0.000, 11.573
-183.800, 80.200, 0.000, 11.606
-183.800, 80.200, 0.000, 11.639
-183.800, 80.200, 0.000, 11.672
-183.800, 80.200, 0.000, 11.705
-183.800, 80.200, 0.000, 11.738
-183.800, 80.200, 0.000, 11.771
-183.800, 80.200, 0.000, 11.804
-183.800, 80.200, 0.000, 11.837
-183.800, 80.200, 0.000, 11.870
-183.800, 80.200, 0.000, 11.903
-183.800, 80.200, 0.000, 11.936
-183.800, 80.200, 0.000, 11.969
-183.800, 80.200, 0.000, 12.002
-183.800, 80.200, 0.000, 12.035
-183.800, 80.200, 0.000, 12.068
-183.800, 80.200, 0.000, 12.101
-183.800, 80.200, 0.000, 12.134
-183.800, 80.200, 0.000, 12.167
-183.800, 80.200, 0.000, 12.200
-183.800, 80.200, 0.000, 12.233
-183.800, 80.200, 0.000, 12.266
-183.800, 80.200, 0.000, 12.299
-183.800, 80.200, 0.000, 12.332
-183.800, 80.200, 0.000, 12.365
-183.800, 80.200, 0.000, 12.398
-183.800, 80.200, 0.000, 12.431
-183.800, 80.200, 0.000, 12.464
-183.800, 80.200, 0.000, 12.497
-183.800, 80.200, 0.000, 12.530
-183.800, 80.200, 0.000, 12.563
-183.800, 80.200, 0.000, 12.596
-183.800, 80.200, 0.000, 12.629
-183.800, 80.200, 0.000, 12.662
-183.800, 80.200, 0.000, 12.695
-183.800, 80.200, 0.000, 12.728
-183.800, 80.200, 0.000, 12.761
-183.800, 80.200, 0.000, 12.794
-183.800, 80.200, 0.000, 12.827
-183.800, 80.200, 0.000, 12.860
-183.800, 80.200, 0.000, 12.893
-183.800, 80.200, 0.000, 12.926
-183.800, 80.200, 0.000, 12.959
-183.800, 80.200, 0.000, 12.992
-183.800, 80.200, 0.000, 13.025
-183.800, 80.200, 0.000, 13.058
-183.800, 80.200, 0.000, 13.091
-183.800, 80.200, 0.000, 13.124
-183.800, 80.200, 0.000, 13.157
-183.800, 80.200, 0.000, 13.190
-183.800, 80.200, 0.000, 13.223
