-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.023
-183.800, 80.200, 0.000,  0.056
-183.800, 80.200, 0.000,  0.089
-183.800, 80.200, -0.011,  0.122
-183.800, 80.199, 0.037,  0.155
-183.800, 80.197, 0.035,  0.188
-183.799, 80.195, 0.051,  0.221
-183.797, 80.191, 0.126,  0.254
-183.794, 80.185, 0.208,  0.287
-183.789, 80.175, 0.301,  0.320
-183.782, 80.160, 0.484,  0.353
-183.772, 80.141, 0.559,  0.386
-183.759, 80.121, 0.610,  0.419
-183.742, 80.097, 0.781,  0.452
-183.721, 80.068, 0.899,  0.485
-183.697, 80.036, 1.014,  0.518
-183.670, 80.003, 1.088,  0.551
-183.642, 79.968, 1.152,  0.584
-183.611, 79.932, 1.207,  0.617
-183.579, 79.895, 1.255,  0.650
-183.545, 79.858, 1.311,  0.683
-183.510, 79.819, 1.373,  0.716
-183.474, 79.779, 1.422,  0.749
-183.438, 79.739, 1.463,  0.782
-183.400, 79.698, 1.493,  0.815
-183.363, 79.657, 1.515,  0.848
-183.324, 79.616, 1.535,  0.881
-183.286, 79.574, 1.564,  0.914
-183.247, 79.533, 1.569,  0.947
-183.207, 79.492, 1.576,  0.980
-183.167, 79.452, 1.581,  1.013
-183.128, 79.411, 1.591,  1.046
-183.088, 79.371, 1.595,  1.079
-183.047, 79.331, 1.601,  1.112
-183.007, 79.291, 1.615,  1.145
-182.966, 79.250, 1.618,  1.178
-182.925, 79.211, 1.619,  1.211
-182.884, 79.172, 1.617,  1.244
-182.843, 79.132, 1.623,  1.277
-182.802, 79.094, 1.624,  1.310
-182.760, 79.055, 1.629,  1.343
-182.719, 79.016, 1.635,  1.376
-182.677, 78.978, 1.639,  1.409
-182.635, 78.939, 1.646,  1.442
-182.593, 78.901, 1.647,  1.475
-182.551, 78.862, 1.655,  1.508
-182.510, 78.824, 1.659,  1.541
-182.468, 78.785, 1.662,  1.574
-182.426, 78.747, 1.663,  1.607
-182.383, 78.709, 1.666,  1.640
-182.341, 78.670, 1.672,  1.673
-182.299, 78.632, 1.677,  1.706
-182.256, 78.594, 1.686,  1.739
-182.214, 78.555, 1.690,  1.772
-182.172, 78.516, 1.694,  1.805
-182.129, 78.478, 1.693,  1.838
-182.087, 78.439, 1.705,  1.871
-182.045, 78.399, 1.707,  1.904
-182.003, 78.360, 1.708,  1.937
-181.961, 78.321, 1.711,  1.970
-181.919, 78.281, 1.716,  2.003
-181.878, 78.240, 1.721,  2.036
-181.837, 78.199, 1.726,  2.069
-181.797, 78.158, 1.730,  2.102
-181.756, 78.117, 1.734,  2.135
-181.716, 78.074, 1.741,  2.168
-181.676, 78.032, 1.744,  2.201
-181.637, 77.989, 1.742,  2.234
-181.600, 77.945, 1.742,  2.267
-181.562, 77.900, 1.744,  2.300
-181.525, 77.855, 1.745,  2.333
-181.490, 77.809, 1.743,  2.366
-181.455, 77.763, 1.745,  2.399
-181.421, 77.715, 1.741,  2.432
-181.390, 77.666, 1.732,  2.465
-181.360, 77.616, 1.724,  2.498
-181.333, 77.565, 1.722,  2.531
-181.306, 77.512, 1.723,  2.564
-181.281, 77.459, 1.722,  2.597
-181.258, 77.405, 1.721,  2.630
-181.237, 77.349, 1.717,  2.663
-181.217, 77.293, 1.723,  2.696
-181.199, 77.236, 1.718,  2.729
-181.182, 77.178, 1.719,  2.762
-181.168, 77.119, 1.717,  2.795
-181.156, 77.059, 1.716,  2.828
-181.146, 76.999, 1.725,  2.861
-181.138, 76.937, 1.720,  2.894
-181.132, 76.875, 1.730,  2.927
-181.128, 76.812, 1.722,  2.960
-181.126, 76.749, 1.724,  2.993
-181.126, 76.685, 1.745,  3.026
-181.127, 76.621, 1.760,  3.059
-181.129, 76.555, 1.777,  3.092
-181.133, 76.490, 1.794,  3.125
-181.139, 76.424, 1.809,  3.158
-181.146, 76.357, 1.813,  3.191
-181.155, 76.290, 1.831,  3.224
-181.165, 76.223, 1.847,  3.257
-181.177, 76.156, 1.859,  3.290
-181.190, 76.089, 1.881,  3.323
-181.204, 76.021, 1.890,  3.356
-181.219, 75.953, 1.903,  3.389
-181.232, 75.885, 1.978,  3.422
-181.243, 75.814, 2.036,  3.455
-181.254, 75.744, 2.044,  3.488
-181.265, 75.673, 2.044,  3.521
-181.277, 75.604, 2.025,  3.554
-181.290, 75.535, 2.012,  3.587
-181.304, 75.467, 2.006,  3.620
-181.318, 75.399, 2.006,  3.653
-181.333, 75.332, 2.005,  3.686
-181.348, 75.264, 2.003,  3.719
-181.365, 75.197, 2.002,  3.752
-181.382, 75.130, 2.016,  3.785
-181.399, 75.062, 2.021,  3.818
-181.417, 74.995, 2.024,  3.851
-181.435, 74.928, 2.032,  3.884
-181.455, 74.861, 2.040,  3.917
-181.474, 74.793, 2.049,  3.950
-181.494, 74.726, 2.054,  3.983
-181.513, 74.658, 2.067,  4.016
-181.534, 74.591, 2.076,  4.049
-181.554, 74.523, 2.082,  4.082
-181.575, 74.455, 2.092,  4.115
-181.596, 74.387, 2.098,  4.148
-181.617, 74.319, 2.105,  4.181
-181.638, 74.251, 2.102,  4.214
-181.660, 74.183, 2.109,  4.247
-181.681, 74.115, 2.119,  4.280
-181.702, 74.047, 2.128,  4.313
-181.723, 73.978, 2.140,  4.346
-181.744, 73.909, 2.144,  4.379
-181.767, 73.841, 2.129,  4.412
-181.790, 73.774, 2.124,  4.445
-181.814, 73.706, 2.125,  4.478
-181.837, 73.639, 2.135,  4.511
-181.861, 73.571, 2.140,  4.544
-181.884, 73.503, 2.145,  4.577
-181.907, 73.434, 2.155,  4.610
-181.929, 73.365, 2.162,  4.643
-181.952, 73.297, 2.169,  4.676
-181.973, 73.227, 2.177,  4.709
-181.994, 73.157, 2.181,  4.742
-182.015, 73.088, 2.187,  4.775
-182.035, 73.017, 2.192,  4.808
-182.054, 72.947, 2.199,  4.841
-182.074, 72.876, 2.208,  4.874
-182.092, 72.804, 2.216,  4.907
-182.110, 72.732, 2.221,  4.940
-182.127, 72.660, 2.225,  4.973
-182.143, 72.588, 2.227,  5.006
-182.158, 72.515, 2.230,  5.039
-182.172, 72.442, 2.236,  5.072
-182.185, 72.368, 2.240,  5.105
-182.197, 72.294, 2.246,  5.138
-182.209, 72.220, 2.250,  5.171
-182.220, 72.145, 2.258,  5.204
-182.230, 72.071, 2.262,  5.237
-182.239, 71.995, 2.268,  5.270
-182.247, 71.920, 2.277,  5.303
-182.254, 71.843, 2.285,  5.336
-182.260, 71.767, 2.296,  5.369
-182.264, 71.690, 2.289,  5.402
-182.264, 71.613, 2.267,  5.435
-182.262, 71.537, 2.251,  5.468
-182.258, 71.461, 2.256,  5.501
-182.252, 71.384, 2.265,  5.534
-182.246, 71.307, 2.284,  5.567
-182.239, 71.229, 2.307,  5.600
-182.230, 71.151, 2.322,  5.633
-182.222, 71.072, 2.333,  5.666
-182.212, 70.993, 2.344,  5.699
-182.202, 70.914, 2.352,  5.732
-182.190, 70.835, 2.360,  5.765
-182.178, 70.756, 2.375,  5.798
-182.165, 70.676, 2.388,  5.831
-182.152, 70.596, 2.393,  5.864
-182.138, 70.516, 2.399,  5.897
-182.123, 70.436, 2.411,  5.930
-182.109, 70.356, 2.425,  5.963
-182.093, 70.275, 2.436,  5.996
-182.078, 70.194, 2.440,  6.029
-182.062, 70.114, 2.448,  6.062
-182.046, 70.033, 2.457,  6.095
-182.029, 69.952, 2.464,  6.128
-182.013, 69.870, 2.473,  6.161
-181.995, 69.789, 2.476,  6.194
-181.978, 69.708, 2.486,  6.227
-181.960, 69.626, 2.497,  6.260
-181.943, 69.544, 2.511,  6.293
-181.925, 69.461, 2.518,  6.326
-181.908, 69.379, 2.528,  6.359
-181.893, 69.295, 2.546,  6.392
-181.885, 69.210, 2.550,  6.425
-181.881, 69.125, 2.544,  6.458
-181.879, 69.040, 2.539,  6.491
-181.878, 68.955, 2.547,  6.524
-181.878, 68.870, 2.556,  6.557
-181.879, 68.784, 2.573,  6.590
-181.881, 68.697, 2.587,  6.623
-181.883, 68.610, 2.602,  6.656
-181.886, 68.523, 2.607,  6.689
-181.891, 68.435, 2.615,  6.722
-181.895, 68.347, 2.626,  6.755
-181.901, 68.259, 2.636,  6.788
-181.906, 68.171, 2.647,  6.821
-181.913, 68.082, 2.655,  6.854
-181.921, 67.993, 2.665,  6.887
-181.928, 67.904, 2.677,  6.920
-181.936, 67.815, 2.685,  6.953
-181.945, 67.725, 2.684,  6.986
-181.953, 67.636, 2.693,  7.019
-181.963, 67.546, 2.697,  7.052
-181.973, 67.456, 2.707,  7.085
-181.983, 67.366, 2.719,  7.118
-181.994, 67.275, 2.734,  7.151
-182.004, 67.184, 2.747,  7.184
-182.015, 67.092, 2.749,  7.217
-182.026, 67.001, 2.759,  7.250
-182.038, 66.909, 2.766,  7.283
-182.048, 66.817, 2.775,  7.316
-182.059, 66.725, 2.786,  7.349
-182.069, 66.632, 2.803,  7.382
-182.079, 66.539, 2.824,  7.415
-182.089, 66.444, 2.839,  7.448
-182.100, 66.350, 2.850,  7.481
-182.110, 66.255, 2.863,  7.514
-182.121, 66.160, 2.877,  7.547
-182.130, 66.064, 2.889,  7.580
-182.140, 65.968, 2.902,  7.613
-182.149, 65.871, 2.913,  7.646
-182.158, 65.774, 2.919,  7.679
-182.166, 65.678, 2.920,  7.712
-182.175, 65.580, 2.924,  7.745
-182.182, 65.483, 2.931,  7.778
-182.190, 65.385, 2.945,  7.811
-182.197, 65.287, 2.960,  7.844
-182.204, 65.188, 2.972,  7.877
-182.210, 65.089, 2.981,  7.910
-182.216, 64.990, 2.986,  7.943
-182.222, 64.891, 2.992,  7.976
-182.227, 64.791, 3.001,  8.009
-182.231, 64.690, 3.010,  8.042
-182.235, 64.590, 3.023,  8.075
-182.239, 64.489, 3.039,  8.108
-182.242, 64.387, 3.052,  8.141
-182.245, 64.285, 3.063,  8.174
-182.248, 64.183, 3.074,  8.207
-182.250, 64.080, 3.083,  8.240
-182.250, 63.977, 3.089,  8.273
-182.251, 63.874, 3.095,  8.306
-182.252, 63.770, 3.103,  8.339
-182.249, 63.667, 3.101,  8.372
-182.243, 63.564, 3.097,  8.405
-182.233, 63.460, 3.095,  8.438
-182.220, 63.357, 3.114,  8.471
-182.206, 63.252, 3.139,  8.504
-182.192, 63.147, 3.167,  8.537
-182.176, 63.041, 3.189,  8.570
-182.160, 62.935, 3.213,  8.603
-182.143, 62.828, 3.234,  8.636
-182.126, 62.721, 3.243,  8.669
-182.108, 62.614, 3.249,  8.702
-182.090, 62.506, 3.267,  8.735
-182.072, 62.398, 3.275,  8.768
-182.053, 62.290, 3.286,  8.801
-182.034, 62.182, 3.301,  8.834
-182.016, 62.072, 3.316,  8.867
-181.997, 61.963, 3.327,  8.900
-181.979, 61.853, 3.336,  8.933
-181.961, 61.743, 3.344,  8.966
-181.942, 61.633, 3.352,  8.999
-181.924, 61.523, 3.361,  9.032
-181.907, 61.412, 3.369,  9.065
-181.889, 61.301, 3.378,  9.098
-181.872, 61.189, 3.387,  9.131
-181.856, 61.077, 3.396,  9.164
-181.840, 60.965, 3.409,  9.197
-181.824, 60.852, 3.421,  9.230
-181.810, 60.739, 3.429,  9.263
-181.796, 60.625, 3.440,  9.296
-181.783, 60.511, 3.450,  9.329
-181.773, 60.396, 3.449,  9.362
-181.767, 60.281, 3.444,  9.395
-181.766, 60.166, 3.441,  9.428
-181.767, 60.050, 3.450,  9.461
-181.771, 59.934, 3.469,  9.494
-181.776, 59.817, 3.496,  9.527
-181.783, 59.699, 3.516,  9.560
-181.790, 59.581, 3.537,  9.593
-181.799, 59.462, 3.551,  9.626
-181.809, 59.343, 3.570,  9.659
-181.821, 59.224, 3.578,  9.692
-181.833, 59.104, 3.592,  9.725
-181.847, 58.984, 3.605,  9.758
-181.860, 58.864, 3.620,  9.791
-181.875, 58.743, 3.633,  9.824
-181.889, 58.622, 3.647,  9.857
-181.906, 58.501, 3.656,  9.890
-181.922, 58.380, 3.672,  9.923
-181.939, 58.258, 3.685,  9.956
-181.956, 58.135, 3.704,  9.989
-181.973, 58.012, 3.717, 10.022
-181.990, 57.889, 3.730, 10.055
-182.008, 57.766, 3.738, 10.088
-182.026, 57.642, 3.748, 10.121
-182.043, 57.518, 3.756, 10.154
-182.060, 57.394, 3.767, 10.187
-182.077, 57.269, 3.780, 10.220
-182.094, 57.144, 3.794, 10.253
-182.110, 57.018, 3.805, 10.286
-182.127, 56.892, 3.815, 10.319
-182.139, 56.765, 3.815, 10.352
-182.147, 56.638, 3.820, 10.385
-182.153, 56.510, 3.834, 10.418
-182.157, 56.382, 3.849, 10.451
-182.159, 56.253, 3.871, 10.484
-182.161, 56.123, 3.894, 10.517
-182.161, 55.993, 3.914, 10.550
-182.160, 55.861, 3.927, 10.583
-182.158, 55.730, 3.937, 10.616
-182.156, 55.598, 3.946, 10.649
-182.153, 55.466, 3.959, 10.682
-182.148, 55.334, 3.971, 10.715
-182.143, 55.201, 3.988, 10.748
-182.138, 55.068, 4.004, 10.781
-182.131, 54.934, 4.018, 10.814
-182.125, 54.800, 4.031, 10.847
-182.117, 54.665, 4.040, 10.880
-182.109, 54.530, 4.054, 10.913
-182.101, 54.395, 4.069, 10.946
-182.092, 54.259, 4.081, 10.979
-182.082, 54.123, 4.093, 11.012
-182.073, 53.987, 4.109, 11.045
-182.063, 53.850, 4.125, 11.078
-182.053, 53.712, 4.139, 11.111
-182.043, 53.574, 4.153, 11.144
-182.033, 53.436, 4.164, 11.177
-182.023, 53.297, 4.175, 11.210
-182.012, 53.158, 4.190, 11.243
-182.001, 53.018, 4.204, 11.276
-181.991, 52.878, 4.216, 11.309
-181.985, 52.738, 4.218, 11.342
-181.982, 52.597, 4.224, 11.375
-181.980, 52.456, 4.233, 11.408
-181.980, 52.314, 4.244, 11.441
-181.979, 52.173, 4.260, 11.474
-181.980, 52.030, 4.273, 11.507
-181.980, 51.887, 4.284, 11.540
-181.983, 51.744, 4.298, 11.573
-181.985, 51.600, 4.315, 11.606
-181.988, 51.456, 4.330, 11.639
-181.992, 51.311, 4.343, 11.672
-181.996, 51.166, 4.361, 11.705
-181.999, 51.020, 4.378, 11.738
-182.004, 50.874, 4.391, 11.771
-182.009, 50.727, 4.409, 11.804
-182.015, 50.580, 4.427, 11.837
-182.020, 50.432, 4.442, 11.870
-182.026, 50.283, 4.455, 11.903
-182.031, 50.135, 4.464, 11.936
-182.037, 49.986, 4.478, 11.969
-182.043, 49.836, 4.491, 12.002
-182.050, 49.686, 4.501, 12.035
-182.056, 49.536, 4.517, 12.068
-182.062, 49.385, 4.537, 12.101
-182.068, 49.233, 4.556, 12.134
-182.075, 49.081, 4.573, 12.167
-182.081, 48.929, 4.585, 12.200
-182.088, 48.776, 4.596, 12.233
-182.094, 48.622, 4.611, 12.266
-182.101, 48.468, 4.624, 12.299
-182.108, 48.314, 4.630, 12.332
-182.117, 48.160, 4.624, 12.365
-182.126, 48.007, 4.622, 12.398
-182.136, 47.853, 4.629, 12.431
-182.145, 47.698, 4.644, 12.464
-182.154, 47.543, 4.661, 12.497
-182.163, 47.388, 4.679, 12.530
-182.171, 47.232, 4.695, 12.563
-182.179, 47.075, 4.712, 12.596
-182.187, 46.917, 4.729, 12.629
-182.196, 46.760, 4.744, 12.662
-182.203, 46.601, 4.760, 12.695
-182.211, 46.442, 4.776, 12.728
-182.218, 46.283, 4.789, 12.761
-182.224, 46.123, 4.805, 12.794
-182.230, 45.963, 4.823, 12.827
-182.235, 45.801, 4.840, 12.860
-182.239, 45.640, 4.855, 12.893
-182.243, 45.477, 4.870, 12.926
-182.247, 45.315, 4.885, 12.959
-182.252, 45.152, 4.899, 12.992
-182.254, 44.988, 4.915, 13.025
-182.258, 44.824, 4.933, 13.058
-182.260, 44.659, 4.948, 13.091
-182.262, 44.494, 4.965, 13.124
-182.262, 44.328, 4.983, 13.157
-182.262, 44.161, 4.998, 13.190
-182.262, 43.994, 5.015, 13.223
