-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.023
-183.800, 80.200, 0.000,  0.056
-183.800, 80.200, 0.000,  0.089
-183.800, 80.200, -0.011,  0.122
-183.800, 80.199, 0.037,  0.155
-183.800, 80.197, 0.035,  0.188
-183.799, 80.195, 0.051,  0.221
-183.797, 80.191, 0.132,  0.254
-183.794, 80.184, 0.236,  0.287
-183.789, 80.173, 0.325,  0.320
-183.783, 80.161, 0.380,  0.353
-183.774, 80.145, 0.516,  0.386
-183.760, 80.124, 0.658,  0.419
-183.743, 80.100, 0.763,  0.452
-183.722, 80.072, 0.873,  0.485
-183.699, 80.041, 0.978,  0.518
-183.673, 80.009, 1.056,  0.551
-183.645, 79.975, 1.129,  0.584
-183.615, 79.940, 1.189,  0.617
-183.583, 79.903, 1.237,  0.650
-183.550, 79.867, 1.278,  0.683
-183.515, 79.830, 1.321,  0.716
-183.478, 79.792, 1.370,  0.749
-183.441, 79.753, 1.418,  0.782
-183.403, 79.714, 1.460,  0.815
-183.364, 79.674, 1.496,  0.848
-183.325, 79.633, 1.524,  0.881
-183.286, 79.592, 1.547,  0.914
-183.246, 79.552, 1.565,  0.947
-183.206, 79.511, 1.579,  0.980
-183.166, 79.470, 1.590,  1.013
-183.125, 79.430, 1.598,  1.046
-183.085, 79.389, 1.604,  1.079
-183.044, 79.349, 1.609,  1.112
-183.004, 79.309, 1.612,  1.145
-182.963, 79.270, 1.615,  1.178
-182.922, 79.230, 1.617,  1.211
-182.881, 79.191, 1.619,  1.244
-182.840, 79.152, 1.621,  1.277
-182.799, 79.113, 1.623,  1.310
-182.758, 79.074, 1.626,  1.343
-182.717, 79.036, 1.628,  1.376
-182.676, 78.997, 1.631,  1.409
-182.634, 78.959, 1.634,  1.442
-182.593, 78.921, 1.637,  1.475
-182.552, 78.883, 1.641,  1.508
-182.510, 78.844, 1.644,  1.541
-182.469, 78.806, 1.648,  1.574
-182.428, 78.768, 1.651,  1.607
-182.387, 78.730, 1.655,  1.640
-182.345, 78.692, 1.659,  1.673
-182.304, 78.653, 1.663,  1.706
-182.263, 78.615, 1.667,  1.739
-182.222, 78.576, 1.671,  1.772
-182.181, 78.537, 1.675,  1.805
-182.141, 78.498, 1.679,  1.838
-182.100, 78.458, 1.683,  1.871
-182.060, 78.419, 1.687,  1.904
-182.020, 78.378, 1.690,  1.937
-181.981, 78.338, 1.694,  1.970
-181.942, 78.297, 1.698,  2.003
-181.903, 78.256, 1.701,  2.036
-181.865, 78.214, 1.704,  2.069
-181.827, 78.171, 1.707,  2.102
-181.790, 78.128, 1.709,  2.135
-181.754, 78.084, 1.712,  2.168
-181.718, 78.040, 1.713,  2.201
-181.683, 77.995, 1.714,  2.234
-181.650, 77.949, 1.712,  2.267
-181.617, 77.902, 1.706,  2.300
-181.585, 77.855, 1.702,  2.333
-181.554, 77.807, 1.700,  2.366
-181.524, 77.759, 1.700,  2.399
-181.495, 77.709, 1.702,  2.432
-181.468, 77.659, 1.704,  2.465
-181.441, 77.608, 1.707,  2.498
-181.416, 77.556, 1.710,  2.531
-181.391, 77.503, 1.713,  2.564
-181.368, 77.450, 1.718,  2.597
-181.346, 77.395, 1.722,  2.630
-181.325, 77.340, 1.727,  2.663
-181.306, 77.284, 1.733,  2.696
-181.287, 77.227, 1.739,  2.729
-181.270, 77.169, 1.746,  2.762
-181.253, 77.111, 1.753,  2.795
-181.238, 77.051, 1.761,  2.828
-181.224, 76.992, 1.770,  2.861
-181.211, 76.931, 1.778,  2.894
-181.199, 76.870, 1.788,  2.927
-181.188, 76.809, 1.797,  2.960
-181.178, 76.747, 1.806,  2.993
-181.169, 76.684, 1.816,  3.026
-181.161, 76.621, 1.825,  3.059
-181.153, 76.557, 1.832,  3.092
-181.147, 76.494, 1.840,  3.125
-181.141, 76.430, 1.849,  3.158
-181.136, 76.365, 1.858,  3.191
-181.131, 76.300, 1.867,  3.224
-181.128, 76.235, 1.877,  3.257
-181.125, 76.170, 1.886,  3.290
-181.122, 76.104, 1.896,  3.323
-181.120, 76.039, 1.905,  3.356
-181.119, 75.972, 1.914,  3.389
-181.118, 75.906, 1.922,  3.422
-181.118, 75.840, 1.931,  3.455
-181.118, 75.773, 1.939,  3.488
-181.119, 75.706, 1.946,  3.521
-181.120, 75.639, 1.954,  3.554
-181.122, 75.572, 1.962,  3.587
-181.124, 75.505, 1.969,  3.620
-181.126, 75.437, 1.976,  3.653
-181.129, 75.369, 1.983,  3.686
-181.132, 75.302, 1.990,  3.719
-181.135, 75.234, 1.998,  3.752
-181.138, 75.166, 2.005,  3.785
-181.142, 75.098, 2.011,  3.818
-181.146, 75.029, 2.018,  3.851
-181.151, 74.961, 2.025,  3.884
-181.155, 74.892, 2.032,  3.917
-181.160, 74.823, 2.038,  3.950
-181.165, 74.755, 2.045,  3.983
-181.170, 74.686, 2.052,  4.016
-181.175, 74.616, 2.058,  4.049
-181.180, 74.547, 2.065,  4.082
-181.185, 74.478, 2.072,  4.115
-181.191, 74.408, 2.078,  4.148
-181.196, 74.338, 2.085,  4.181
-181.202, 74.268, 2.091,  4.214
-181.207, 74.198, 2.098,  4.247
-181.213, 74.128, 2.105,  4.280
-181.218, 74.057, 2.111,  4.313
-181.224, 73.986, 2.118,  4.346
-181.230, 73.915, 2.124,  4.379
-181.235, 73.844, 2.131,  4.412
-181.241, 73.773, 2.137,  4.445
-181.246, 73.702, 2.144,  4.478
-181.251, 73.630, 2.150,  4.511
-181.257, 73.558, 2.157,  4.544
-181.262, 73.486, 2.164,  4.577
-181.267, 73.414, 2.171,  4.610
-181.272, 73.341, 2.178,  4.643
-181.277, 73.269, 2.185,  4.676
-181.282, 73.196, 2.191,  4.709
-181.287, 73.123, 2.197,  4.742
-181.291, 73.049, 2.203,  4.775
-181.296, 72.976, 2.210,  4.808
-181.300, 72.902, 2.217,  4.841
-181.304, 72.828, 2.224,  4.874
-181.308, 72.754, 2.231,  4.907
-181.312, 72.679, 2.238,  4.940
-181.316, 72.605, 2.246,  4.973
-181.320, 72.530, 2.253,  5.006
-181.324, 72.454, 2.260,  5.039
-181.327, 72.379, 2.268,  5.072
-181.330, 72.303, 2.275,  5.105
-181.333, 72.227, 2.283,  5.138
-181.337, 72.151, 2.290,  5.171
-181.339, 72.075, 2.298,  5.204
-181.342, 71.998, 2.305,  5.237
-181.345, 71.921, 2.313,  5.270
-181.347, 71.844, 2.320,  5.303
-181.350, 71.766, 2.328,  5.336
-181.352, 71.688, 2.335,  5.369
-181.354, 71.610, 2.343,  5.402
-181.356, 71.532, 2.350,  5.435
-181.358, 71.454, 2.358,  5.468
-181.360, 71.375, 2.366,  5.501
-181.362, 71.296, 2.373,  5.534
-181.363, 71.217, 2.381,  5.567
-181.365, 71.137, 2.389,  5.600
-181.366, 71.057, 2.397,  5.633
-181.368, 70.977, 2.405,  5.666
-181.369, 70.897, 2.413,  5.699
-181.370, 70.816, 2.421,  5.732
-181.371, 70.735, 2.428,  5.765
-181.372, 70.654, 2.436,  5.798
-181.373, 70.573, 2.444,  5.831
-181.374, 70.491, 2.453,  5.864
-181.375, 70.409, 2.461,  5.897
-181.375, 70.327, 2.469,  5.930
-181.376, 70.244, 2.477,  5.963
-181.377, 70.162, 2.485,  5.996
-181.377, 70.078, 2.493,  6.029
-181.378, 69.995, 2.501,  6.062
-181.378, 69.912, 2.510,  6.095
-181.378, 69.828, 2.518,  6.128
-181.379, 69.744, 2.526,  6.161
-181.379, 69.659, 2.534,  6.194
-181.379, 69.574, 2.543,  6.227
-181.379, 69.490, 2.551,  6.260
-181.379, 69.404, 2.560,  6.293
-181.379, 69.319, 2.568,  6.326
-181.379, 69.233, 2.576,  6.359
-181.379, 69.147, 2.585,  6.392
-181.379, 69.060, 2.593,  6.425
-181.379, 68.974, 2.602,  6.458
-181.379, 68.887, 2.610,  6.491
-181.379, 68.800, 2.619,  6.524
-181.379, 68.712, 2.627,  6.557
-181.379, 68.624, 2.636,  6.590
-181.379, 68.536, 2.645,  6.623
-181.379, 68.448, 2.653,  6.656
-181.379, 68.359, 2.662,  6.689
-181.379, 68.270, 2.671,  6.722
-181.378, 68.181, 2.680,  6.755
-181.378, 68.091, 2.688,  6.788
-181.378, 68.002, 2.697,  6.821
-181.378, 67.911, 2.706,  6.854
-181.378, 67.821, 2.715,  6.887
-181.378, 67.730, 2.724,  6.920
-181.378, 67.639, 2.733,  6.953
-181.377, 67.548, 2.742,  6.986
-181.377, 67.456, 2.751,  7.019
-181.377, 67.364, 2.760,  7.052
-181.377, 67.272, 2.769,  7.085
-181.377, 67.180, 2.778,  7.118
-181.377, 67.087, 2.788,  7.151
-181.377, 66.994, 2.797,  7.184
-181.376, 66.900, 2.806,  7.217
-181.376, 66.806, 2.815,  7.250
-181.376, 66.712, 2.824,  7.283
-181.376, 66.618, 2.834,  7.316
-181.376, 66.523, 2.843,  7.349
-181.376, 66.428, 2.853,  7.382
-181.376, 66.333, 2.862,  7.415
-181.376, 66.237, 2.872,  7.448
-181.376, 66.141, 2.881,  7.481
-181.376, 66.045, 2.891,  7.514
-181.376, 65.948, 2.900,  7.547
-181.376, 65.852, 2.910,  7.580
-181.376, 65.754, 2.919,  7.613
-181.376, 65.657, 2.929,  7.646
-181.376, 65.559, 2.939,  7.679
-181.376, 65.461, 2.948,  7.712
-181.376, 65.362, 2.958,  7.745
-181.376, 65.263, 2.968,  7.778
-181.376, 65.164, 2.978,  7.811
-181.376, 65.065, 2.988,  7.844
-181.376, 64.965, 2.998,  7.877
-181.376, 64.865, 3.007,  7.910
-181.376, 64.764, 3.017,  7.943
-181.376, 64.663, 3.028,  7.976
-181.376, 64.562, 3.038,  8.009
-181.376, 64.460, 3.048,  8.042
-181.376, 64.359, 3.058,  8.075
-181.376, 64.256, 3.068,  8.108
-181.376, 64.154, 3.078,  8.141
-181.376, 64.051, 3.088,  8.174
-181.377, 63.948, 3.099,  8.207
-181.377, 63.844, 3.109,  8.240
-181.377, 63.740, 3.119,  8.273
-181.377, 63.636, 3.129,  8.306
-181.377, 63.532, 3.140,  8.339
-181.377, 63.427, 3.150,  8.372
-181.378, 63.321, 3.161,  8.405
-181.378, 63.216, 3.171,  8.438
-181.378, 63.110, 3.182,  8.471
-181.378, 63.004, 3.192,  8.504
-181.378, 62.897, 3.203,  8.537
-181.378, 62.790, 3.213,  8.570
-181.378, 62.682, 3.224,  8.603
-181.379, 62.575, 3.235,  8.636
-181.379, 62.467, 3.246,  8.669
-181.379, 62.358, 3.256,  8.702
-181.379, 62.249, 3.267,  8.735
-181.379, 62.140, 3.278,  8.768
-181.380, 62.031, 3.289,  8.801
-181.380, 61.921, 3.300,  8.834
-181.380, 61.810, 3.311,  8.867
-181.380, 61.700, 3.322,  8.900
-181.380, 61.589, 3.333,  8.933
-181.381, 61.477, 3.344,  8.966
-181.381, 61.366, 3.355,  8.999
-181.381, 61.253, 3.366,  9.032
-181.381, 61.141, 3.377,  9.065
-181.381, 61.028, 3.389,  9.098
-181.382, 60.915, 3.400,  9.131
-181.382, 60.801, 3.411,  9.164
-181.382, 60.687, 3.423,  9.197
-181.382, 60.573, 3.434,  9.230
-181.382, 60.458, 3.445,  9.263
-181.383, 60.343, 3.457,  9.296
-181.383, 60.227, 3.468,  9.329
-181.383, 60.112, 3.480,  9.362
-181.383, 59.995, 3.491,  9.395
-181.383, 59.879, 3.503,  9.428
-181.383, 59.762, 3.515,  9.461
-181.383, 59.644, 3.526,  9.494
-181.384, 59.526, 3.538,  9.527
-181.384, 59.408, 3.550,  9.560
-181.384, 59.289, 3.562,  9.593
-181.384, 59.170, 3.573,  9.626
-181.384, 59.051, 3.585,  9.659
-181.384, 58.931, 3.597,  9.692
-181.385, 58.811, 3.609,  9.725
-181.385, 58.690, 3.621,  9.758
-181.385, 58.569, 3.633,  9.791
-181.385, 58.448, 3.645,  9.824
-181.385, 58.326, 3.657,  9.857
-181.385, 58.204, 3.670,  9.890
-181.386, 58.081, 3.682,  9.923
-181.386, 57.958, 3.694,  9.956
-181.386, 57.835, 3.706,  9.989
-181.386, 57.711, 3.719, 10.022
-181.386, 57.587, 3.731, 10.055
-181.386, 57.462, 3.744, 10.088
-181.386, 57.337, 3.756, 10.121
-181.387, 57.211, 3.769, 10.154
-181.387, 57.085, 3.781, 10.187
-181.387, 56.959, 3.794, 10.220
-181.387, 56.832, 3.807, 10.253
-181.387, 56.705, 3.819, 10.286
-181.387, 56.577, 3.832, 10.319
-181.388, 56.449, 3.845, 10.352
-181.388, 56.321, 3.858, 10.385
-181.388, 56.192, 3.870, 10.418
-181.388, 56.063, 3.883, 10.451
-181.388, 55.933, 3.896, 10.484
-181.388, 55.803, 3.909, 10.517
-181.388, 55.672, 3.922, 10.550
-181.388, 55.541, 3.935, 10.583
-181.389, 55.409, 3.948, 10.616
-181.389, 55.277, 3.961, 10.649
-181.389, 55.145, 3.974, 10.682
-181.389, 55.012, 3.987, 10.715
-181.389, 54.879, 4.000, 10.748
-181.389, 54.745, 4.013, 10.781
-181.389, 54.611, 4.026, 10.814
-181.389, 54.477, 4.039, 10.847
-181.390, 54.342, 4.052, 10.880
-181.390, 54.206, 4.066, 10.913
-181.390, 54.071, 4.079, 10.946
-181.390, 53.934, 4.092, 10.979
-181.390, 53.798, 4.106, 11.012
-181.390, 53.660, 4.119, 11.045
-181.390, 53.523, 4.133, 11.078
-181.390, 53.385, 4.146, 11.111
-181.390, 53.246, 4.160, 11.144
-181.391, 53.107, 4.174, 11.177
-181.391, 52.968, 4.187, 11.210
-181.391, 52.828, 4.201, 11.243
-181.391, 52.687, 4.215, 11.276
-181.391, 52.546, 4.228, 11.309
-181.391, 52.405, 4.242, 11.342
-181.391, 52.263, 4.256, 11.375
-181.391, 52.121, 4.270, 11.408
-181.391, 51.979, 4.284, 11.441
-181.392, 51.835, 4.298, 11.474
-181.392, 51.692, 4.312, 11.507
-181.392, 51.548, 4.326, 11.540
-181.392, 51.403, 4.340, 11.573
-181.392, 51.258, 4.355, 11.606
-181.392, 51.113, 4.369, 11.639
-181.392, 50.967, 4.384, 11.672
-181.392, 50.820, 4.398, 11.705
-181.392, 50.673, 4.412, 11.738
-181.392, 50.526, 4.427, 11.771
-181.392, 50.378, 4.441, 11.804
-181.392, 50.229, 4.456, 11.837
-181.392, 50.080, 4.471, 11.870
-181.393, 49.931, 4.486, 11.903
-181.393, 49.781, 4.500, 11.936
-181.393, 49.631, 4.515, 11.969
-181.393, 49.480, 4.530, 12.002
-181.393, 49.328, 4.545, 12.035
-181.393, 49.177, 4.560, 12.068
-181.393, 49.024, 4.575, 12.101
-181.393, 48.871, 4.590, 12.134
-181.393, 48.718, 4.605, 12.167
-181.393, 48.564, 4.620, 12.200
-181.393, 48.410, 4.635, 12.233
-181.393, 48.255, 4.650, 12.266
-181.393, 48.099, 4.666, 12.299
-181.394, 47.943, 4.681, 12.332
-181.394, 47.787, 4.696, 12.365
-181.394, 47.630, 4.712, 12.398
-181.394, 47.473, 4.728, 12.431
-181.394, 47.315, 4.743, 12.464
-181.394, 47.156, 4.759, 12.497
-181.394, 46.997, 4.775, 12.530
-181.394, 46.838, 4.790, 12.563
-181.394, 46.678, 4.806, 12.596
-181.394, 46.517, 4.822, 12.629
-181.394, 46.356, 4.838, 12.662
-181.394, 46.194, 4.854, 12.695
-181.394, 46.032, 4.870, 12.728
-181.394, 45.869, 4.886, 12.761
-181.394, 45.706, 4.902, 12.794
-181.394, 45.542, 4.918, 12.827
-181.394, 45.378, 4.935, 12.860
-181.394, 45.213, 4.951, 12.893
-181.394, 45.047, 4.967, 12.926
-181.394, 44.881, 4.983, 12.959
-181.394, 44.715, 5.000, 12.992
-181.394, 44.548, 5.016, 13.025
-181.394, 44.380, 5.033, 13.058
-181.394, 44.212, 5.050, 13.091
-181.394, 44.043, 5.067, 13.124
-181.394, 43.874, 5.084, 13.157
-181.394, 43.704, 5.101, 13.190
-181.394, 43.534, 5.116, 13.223
