-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.023
-183.800, 80.200, 0.000,  0.056
-183.800, 80.200, 0.000,  0.089
-183.800, 80.200, -0.011,  0.122
-183.800, 80.199, 0.037,  0.155
-183.800, 80.197, 0.035,  0.188
-183.799, 80.195, 0.051,  0.221
-183.797, 80.191, 0.126,  0.254
-183.794, 80.185, 0.208,  0.287
-183.789, 80.175, 0.301,  0.320
-183.782, 80.160, 0.484,  0.353
-183.772, 80.141, 0.559,  0.386
-183.759, 80.121, 0.612,  0.419
-183.742, 80.098, 0.726,  0.452
-183.722, 80.071, 0.864,  0.485
-183.699, 80.041, 0.971,  0.518
-183.674, 80.008, 1.061,  0.551
-183.646, 79.974, 1.137,  0.584
-183.616, 79.939, 1.201,  0.617
-183.584, 79.901, 1.270,  0.650
-183.551, 79.862, 1.343,  0.683
-183.517, 79.823, 1.386,  0.716
-183.483, 79.782, 1.425,  0.749
-183.448, 79.741, 1.467,  0.782
-183.412, 79.699, 1.496,  0.815
-183.377, 79.657, 1.529,  0.848
-183.340, 79.615, 1.541,  0.881
-183.304, 79.572, 1.557,  0.914
-183.267, 79.530, 1.566,  0.947
-183.230, 79.488, 1.580,  0.980
-183.193, 79.446, 1.589,  1.013
-183.156, 79.403, 1.597,  1.046
-183.118, 79.361, 1.601,  1.079
-183.081, 79.320, 1.604,  1.112
-183.043, 79.278, 1.604,  1.145
-183.005, 79.237, 1.605,  1.178
-182.966, 79.196, 1.616,  1.211
-182.928, 79.155, 1.622,  1.244
-182.890, 79.113, 1.625,  1.277
-182.851, 79.073, 1.628,  1.310
-182.812, 79.032, 1.635,  1.343
-182.773, 78.991, 1.635,  1.376
-182.734, 78.950, 1.635,  1.409
-182.697, 78.908, 1.669,  1.442
-182.662, 78.863, 1.697,  1.475
-182.631, 78.815, 1.704,  1.508
-182.604, 78.766, 1.687,  1.541
-182.580, 78.716, 1.663,  1.574
-182.558, 78.665, 1.642,  1.607
-182.539, 78.614, 1.622,  1.640
-182.522, 78.562, 1.603,  1.673
-182.508, 78.510, 1.584,  1.706
-182.497, 78.457, 1.563,  1.739
-182.490, 78.403, 1.543,  1.772
-182.486, 78.349, 1.520,  1.805
-182.485, 78.295, 1.508,  1.838
-182.485, 78.239, 1.523,  1.871
-182.488, 78.183, 1.550,  1.904
-182.492, 78.125, 1.576,  1.937
-182.498, 78.066, 1.603,  1.970
-182.504, 78.006, 1.639,  2.003
-182.511, 77.946, 1.656,  2.036
-182.520, 77.885, 1.674,  2.069
-182.530, 77.824, 1.694,  2.102
-182.540, 77.763, 1.703,  2.135
-182.552, 77.702, 1.711,  2.168
-182.565, 77.640, 1.731,  2.201
-182.578, 77.578, 1.751,  2.234
-182.592, 77.517, 1.759,  2.267
-182.607, 77.455, 1.762,  2.300
-182.624, 77.393, 1.774,  2.333
-182.640, 77.331, 1.789,  2.366
-182.658, 77.270, 1.796,  2.399
-182.676, 77.208, 1.787,  2.432
-182.697, 77.148, 1.777,  2.465
-182.718, 77.088, 1.774,  2.498
-182.740, 77.028, 1.799,  2.531
-182.763, 76.967, 1.814,  2.564
-182.786, 76.906, 1.833,  2.597
-182.809, 76.846, 1.842,  2.630
-182.834, 76.785, 1.851,  2.663
-182.858, 76.725, 1.852,  2.696
-182.884, 76.664, 1.863,  2.729
-182.909, 76.604, 1.870,  2.762
-182.935, 76.544, 1.886,  2.795
-182.961, 76.483, 1.887,  2.828
-182.987, 76.424, 1.887,  2.861
-183.013, 76.364, 1.898,  2.894
-183.040, 76.304, 1.904,  2.927
-183.067, 76.244, 1.903,  2.960
-183.094, 76.184, 1.904,  2.993
-183.122, 76.125, 1.905,  3.026
-183.149, 76.066, 1.912,  3.059
-183.177, 76.006, 1.919,  3.092
-183.204, 75.947, 1.925,  3.125
-183.232, 75.887, 1.933,  3.158
-183.259, 75.828, 1.941,  3.191
-183.287, 75.767, 1.950,  3.224
-183.314, 75.707, 1.959,  3.257
-183.342, 75.647, 1.966,  3.290
-183.369, 75.586, 1.974,  3.323
-183.395, 75.525, 1.981,  3.356
-183.422, 75.464, 1.980,  3.389
-183.445, 75.402, 1.994,  3.422
-183.467, 75.339, 1.999,  3.455
-183.488, 75.275, 2.002,  3.488
-183.508, 75.211, 2.006,  3.521
-183.527, 75.147, 2.008,  3.554
-183.545, 75.083, 2.011,  3.587
-183.563, 75.018, 2.010,  3.620
-183.579, 74.953, 2.007,  3.653
-183.595, 74.888, 2.009,  3.686
-183.609, 74.823, 2.008,  3.719
-183.623, 74.757, 2.015,  3.752
-183.636, 74.691, 2.020,  3.785
-183.647, 74.624, 2.022,  3.818
-183.658, 74.557, 2.032,  3.851
-183.668, 74.489, 2.041,  3.884
-183.677, 74.421, 2.049,  3.917
-183.686, 74.352, 2.056,  3.950
-183.692, 74.284, 2.056,  3.983
-183.698, 74.215, 2.064,  4.016
-183.703, 74.145, 2.071,  4.049
-183.708, 74.075, 2.086,  4.082
-183.711, 74.005, 2.090,  4.115
-183.713, 73.934, 2.099,  4.148
-183.715, 73.863, 2.100,  4.181
-183.715, 73.792, 2.109,  4.214
-183.715, 73.721, 2.115,  4.247
-183.714, 73.649, 2.124,  4.280
-183.712, 73.577, 2.130,  4.313
-183.709, 73.505, 2.138,  4.346
-183.705, 73.433, 2.141,  4.379
-183.699, 73.361, 2.127,  4.412
-183.689, 73.289, 2.104,  4.445
-183.675, 73.219, 2.078,  4.478
-183.658, 73.149, 2.072,  4.511
-183.639, 73.078, 2.096,  4.544
-183.619, 73.007, 2.133,  4.577
-183.598, 72.934, 2.178,  4.610
-183.576, 72.861, 2.197,  4.643
-183.553, 72.787, 2.226,  4.676
-183.530, 72.714, 2.238,  4.709
-183.506, 72.640, 2.256,  4.742
-183.481, 72.566, 2.272,  4.775
-183.456, 72.492, 2.281,  4.808
-183.431, 72.418, 2.291,  4.841
-183.406, 72.344, 2.304,  4.874
-183.380, 72.270, 2.304,  4.907
-183.354, 72.195, 2.320,  4.940
-183.327, 72.121, 2.318,  4.973
-183.299, 72.048, 2.324,  5.006
-183.272, 71.974, 2.335,  5.039
-183.244, 71.899, 2.347,  5.072
-183.216, 71.825, 2.356,  5.105
-183.189, 71.750, 2.369,  5.138
-183.162, 71.675, 2.373,  5.171
-183.135, 71.600, 2.371,  5.204
-183.108, 71.525, 2.376,  5.237
-183.081, 71.450, 2.380,  5.270
-183.054, 71.375, 2.386,  5.303
-183.027, 71.299, 2.394,  5.336
-183.001, 71.224, 2.400,  5.369
-182.973, 71.149, 2.386,  5.402
-182.942, 71.075, 2.365,  5.435
-182.911, 71.002, 2.371,  5.468
-182.879, 70.929, 2.381,  5.501
-182.848, 70.855, 2.393,  5.534
-182.816, 70.781, 2.404,  5.567
-182.785, 70.706, 2.419,  5.600
-182.755, 70.631, 2.432,  5.633
-182.725, 70.555, 2.438,  5.666
-182.695, 70.479, 2.443,  5.699
-182.667, 70.403, 2.447,  5.732
-182.639, 70.326, 2.453,  5.765
-182.612, 70.249, 2.462,  5.798
-182.586, 70.171, 2.468,  5.831
-182.560, 70.092, 2.470,  5.864
-182.537, 70.013, 2.475,  5.897
-182.514, 69.934, 2.478,  5.930
-182.493, 69.854, 2.485,  5.963
-182.473, 69.773, 2.496,  5.996
-182.453, 69.691, 2.507,  6.029
-182.435, 69.609, 2.517,  6.062
-182.418, 69.527, 2.522,  6.095
-182.402, 69.444, 2.529,  6.128
-182.388, 69.360, 2.534,  6.161
-182.375, 69.276, 2.538,  6.194
-182.363, 69.191, 2.546,  6.227
-182.354, 69.106, 2.550,  6.260
-182.344, 69.020, 2.567,  6.293
-182.337, 68.934, 2.572,  6.326
-182.330, 68.848, 2.584,  6.359
-182.326, 68.761, 2.576,  6.392
-182.326, 68.674, 2.551,  6.425
-182.329, 68.587, 2.544,  6.458
-182.334, 68.500, 2.558,  6.491
-182.341, 68.413, 2.574,  6.524
-182.349, 68.325, 2.589,  6.557
-182.360, 68.236, 2.605,  6.590
-182.371, 68.147, 2.632,  6.623
-182.383, 68.058, 2.646,  6.656
-182.395, 67.968, 2.659,  6.689
-182.409, 67.878, 2.672,  6.722
-182.424, 67.788, 2.687,  6.755
-182.440, 67.698, 2.687,  6.788
-182.457, 67.609, 2.694,  6.821
-182.475, 67.519, 2.708,  6.854
-182.493, 67.428, 2.720,  6.887
-182.512, 67.338, 2.733,  6.920
-182.532, 67.247, 2.744,  6.953
-182.552, 67.157, 2.756,  6.986
-182.572, 67.066, 2.765,  7.019
-182.593, 66.975, 2.772,  7.052
-182.615, 66.884, 2.778,  7.085
-182.637, 66.792, 2.790,  7.118
-182.659, 66.701, 2.804,  7.151
-182.681, 66.609, 2.815,  7.184
-182.703, 66.517, 2.820,  7.217
-182.726, 66.425, 2.830,  7.250
-182.749, 66.333, 2.833,  7.283
-182.772, 66.241, 2.842,  7.316
-182.795, 66.148, 2.854,  7.349
-182.814, 66.054, 2.871,  7.382
-182.828, 65.960, 2.869,  7.415
-182.838, 65.865, 2.870,  7.448
-182.847, 65.769, 2.878,  7.481
-182.856, 65.673, 2.892,  7.514
-182.864, 65.576, 2.902,  7.547
-182.870, 65.480, 2.906,  7.580
-182.876, 65.383, 2.910,  7.613
-182.881, 65.285, 2.918,  7.646
-182.885, 65.188, 2.926,  7.679
-182.888, 65.090, 2.935,  7.712
-182.890, 64.991, 2.949,  7.745
-182.891, 64.893, 2.959,  7.778
-182.892, 64.793, 2.965,  7.811
-182.891, 64.694, 2.972,  7.844
-182.890, 64.595, 2.976,  7.877
-182.888, 64.495, 2.987,  7.910
-182.885, 64.395, 2.998,  7.943
-182.881, 64.294, 3.010,  7.976
-182.878, 64.193, 3.032,  8.009
-182.874, 64.092, 3.045,  8.042
-182.868, 63.990, 3.054,  8.075
-182.863, 63.887, 3.065,  8.108
-182.857, 63.785, 3.076,  8.141
-182.849, 63.682, 3.085,  8.174
-182.843, 63.579, 3.106,  8.207
-182.835, 63.475, 3.119,  8.240
-182.827, 63.371, 3.128,  8.273
-182.818, 63.267, 3.135,  8.306
-182.810, 63.162, 3.144,  8.339
-182.799, 63.058, 3.143,  8.372
-182.784, 62.953, 3.142,  8.405
-182.768, 62.849, 3.156,  8.438
-182.752, 62.744, 3.174,  8.471
-182.735, 62.639, 3.182,  8.504
-182.717, 62.534, 3.197,  8.537
-182.699, 62.428, 3.212,  8.570
-182.681, 62.322, 3.228,  8.603
-182.663, 62.215, 3.238,  8.636
-182.644, 62.108, 3.250,  8.669
-182.626, 62.001, 3.264,  8.702
-182.607, 61.893, 3.278,  8.735
-182.589, 61.785, 3.288,  8.768
-182.570, 61.677, 3.295,  8.801
-182.553, 61.568, 3.307,  8.834
-182.535, 61.459, 3.315,  8.867
-182.517, 61.350, 3.323,  8.900
-182.500, 61.240, 3.330,  8.933
-182.484, 61.130, 3.341,  8.966
-182.469, 61.019, 3.348,  8.999
-182.454, 60.909, 3.355,  9.032
-182.440, 60.798, 3.365,  9.065
-182.425, 60.686, 3.376,  9.098
-182.413, 60.574, 3.384,  9.131
-182.401, 60.461, 3.396,  9.164
-182.390, 60.348, 3.408,  9.197
-182.380, 60.235, 3.419,  9.230
-182.371, 60.121, 3.431,  9.263
-182.361, 60.006, 3.445,  9.296
-182.353, 59.891, 3.457,  9.329
-182.348, 59.776, 3.455,  9.362
-182.345, 59.661, 3.460,  9.395
-182.343, 59.545, 3.468,  9.428
-182.342, 59.429, 3.481,  9.461
-182.342, 59.312, 3.489,  9.494
-182.343, 59.195, 3.502,  9.527
-182.345, 59.078, 3.514,  9.560
-182.348, 58.960, 3.532,  9.593
-182.351, 58.841, 3.547,  9.626
-182.355, 58.723, 3.554,  9.659
-182.361, 58.604, 3.564,  9.692
-182.367, 58.485, 3.579,  9.725
-182.374, 58.365, 3.595,  9.758
-182.381, 58.244, 3.610,  9.791
-182.389, 58.124, 3.620,  9.824
-182.398, 58.003, 3.625,  9.857
-182.407, 57.882, 3.636,  9.890
-182.416, 57.761, 3.652,  9.923
-182.425, 57.639, 3.665,  9.956
-182.436, 57.517, 3.672,  9.989
-182.446, 57.394, 3.685, 10.022
-182.457, 57.271, 3.702, 10.055
-182.468, 57.148, 3.716, 10.088
-182.478, 57.024, 3.732, 10.121
-182.489, 56.900, 3.746, 10.154
-182.500, 56.775, 3.757, 10.187
-182.512, 56.650, 3.767, 10.220
-182.523, 56.524, 3.777, 10.253
-182.534, 56.399, 3.791, 10.286
-182.545, 56.272, 3.806, 10.319
-182.551, 56.146, 3.810, 10.352
-182.554, 56.018, 3.825, 10.385
-182.557, 55.890, 3.842, 10.418
-182.559, 55.762, 3.859, 10.451
-182.560, 55.632, 3.875, 10.484
-182.560, 55.503, 3.889, 10.517
-182.560, 55.373, 3.907, 10.550
-182.559, 55.242, 3.922, 10.583
-182.558, 55.111, 3.935, 10.616
-182.556, 54.979, 3.949, 10.649
-182.554, 54.847, 3.961, 10.682
-182.551, 54.715, 3.976, 10.715
-182.548, 54.582, 3.987, 10.748
-182.544, 54.449, 3.997, 10.781
-182.540, 54.315, 4.015, 10.814
-182.536, 54.181, 4.034, 10.847
-182.531, 54.046, 4.049, 10.880
-182.526, 53.911, 4.060, 10.913
-182.519, 53.776, 4.064, 10.946
-182.513, 53.640, 4.075, 10.979
-182.507, 53.504, 4.087, 11.012
-182.500, 53.368, 4.099, 11.045
-182.493, 53.231, 4.114, 11.078
-182.487, 53.094, 4.128, 11.111
-182.480, 52.956, 4.142, 11.144
-182.473, 52.817, 4.158, 11.177
-182.466, 52.679, 4.171, 11.210
-182.459, 52.539, 4.184, 11.243
-182.455, 52.400, 4.198, 11.276
-182.449, 52.259, 4.213, 11.309
-182.442, 52.119, 4.227, 11.342
-182.435, 51.978, 4.247, 11.375
-182.427, 51.836, 4.270, 11.408
-182.420, 51.693, 4.289, 11.441
-182.413, 51.550, 4.304, 11.474
-182.406, 51.406, 4.319, 11.507
-182.400, 51.262, 4.333, 11.540
-182.393, 51.117, 4.347, 11.573
-182.387, 50.972, 4.362, 11.606
-182.381, 50.826, 4.380, 11.639
-182.375, 50.680, 4.397, 11.672
-182.370, 50.533, 4.416, 11.705
-182.365, 50.386, 4.432, 11.738
-182.360, 50.238, 4.439, 11.771
-182.356, 50.090, 4.448, 11.804
-182.352, 49.941, 4.463, 11.837
-182.348, 49.792, 4.478, 11.870
-182.345, 49.642, 4.491, 11.903
-182.341, 49.492, 4.508, 11.936
-182.339, 49.342, 4.526, 11.969
-182.337, 49.190, 4.542, 12.002
-182.335, 49.039, 4.558, 12.035
-182.333, 48.886, 4.574, 12.068
-182.331, 48.733, 4.592, 12.101
-182.331, 48.580, 4.606, 12.134
-182.331, 48.426, 4.620, 12.167
-182.330, 48.271, 4.636, 12.200
-182.331, 48.117, 4.649, 12.233
-182.332, 47.961, 4.660, 12.266
-182.333, 47.806, 4.675, 12.299
-182.330, 47.650, 4.681, 12.332
-182.326, 47.494, 4.690, 12.365
-182.322, 47.337, 4.704, 12.398
-182.318, 47.180, 4.718, 12.431
-182.313, 47.022, 4.734, 12.464
-182.308, 46.864, 4.751, 12.497
-182.303, 46.705, 4.770, 12.530
-182.299, 46.546, 4.788, 12.563
-182.295, 46.386, 4.802, 12.596
-182.290, 46.226, 4.811, 12.629
-182.286, 46.065, 4.823, 12.662
-182.282, 45.904, 4.840, 12.695
-182.278, 45.742, 4.861, 12.728
-182.274, 45.580, 4.877, 12.761
-182.270, 45.417, 4.892, 12.794
-182.266, 45.253, 4.906, 12.827
-182.263, 45.090, 4.920, 12.860
-182.260, 44.925, 4.936, 12.893
-182.256, 44.760, 4.949, 12.926
-182.254, 44.595, 4.963, 12.959
-182.251, 44.429, 4.982, 12.992
-182.248, 44.263, 5.001, 13.025
-182.247, 44.096, 5.016, 13.058
-182.244, 43.928, 5.033, 13.091
-182.241, 43.760, 5.052, 13.124
-182.241, 43.591, 5.066, 13.157
-182.240, 43.422, 5.074, 13.190
-182.239, 43.253, 5.064, 13.223
